Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
CÔNG TY TNHH ADVANCE VISION TECHNOLOGY VIỆT NAM, 1, 1, 0, 1,"Server, Cabling, AV, Camera, Access Control, Storage, Wifi, Switch"
CÔNG TY TNHH CODELIGHT, 1, 1, 0, 1,"NestJS, Typescript, NodeJS, LLM"
CÔNG TY TNHH TC DATA, 1, 1, 0, 1,"SQL, Fabric, Databricks, Azure Service, ADF, AWS, Python"
CÔNG TY CỔ PHẦN GIẢI PHÁP BNK, 1, 1, 0, 1,"VB.NET, low-code, Smart Factory, RPA, OutSystems, BPM, C#, Odoo, Siemens, UiPath, ERP, BnK IDP, UiPath REFramework"
STAR GLOBAL EXPERT SOLUTIONS JOINT STOCK COMPANY, 2, 2, 0, 2,"Ty do, YOLO, Stable Diffusion, Automatic1111, JavaScript, Déc lap, OCR, Hanh phic, STAR GLOBAL, Python, OpenAl API"
CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VÀ PHÁT TRIỂN GIÁO DỤC SÀI GÒN - MAKE TOMORROW GREAT, 9, 3, 2, 1,"NodeJS, TOMORROW GREAT, React, D6c, MAKE, MAKE TOMORROW GREAT, GIAO DUC SAI GON, ExpressJS, JAVA, CONG TY CO PHAN DAU TU CONG NGHE VA PHAT TRIEN GIAO DUC SAI GON"
CÔNG TY CỔ PHẦN FINT VIỆT NAM, 1, 1, 0, 1,"ReactJS, Bootstrap, HTML5, Database, RESTFUL API, MySQL, CSS3, Javascript, Java, C-4"
CÔNG TY HƯỚNG NGHIỆP DỮ LIỆU, 15, 5, 0, 2,"Docker, NodeJS, Kafka, CI/CD, REST, Git, Uvicorn, Nginx, FastAPI, Flutter, RabbitMQ, Python, Gunicorn"
CÔNG TY TNHH GIẢI PHÁP CLOUD NINE (CN), 9, 3, 0, 3,"RPA, text-to-speech, LLMs, CRM, MCAL, Cloud Nine, AR, embedded systems, facial animation, IoT, speech recognition, eCommerce, big data, NLP, chatbots, AI/DL, computer visions"
CÔNG TY TNHH THẾ GIỚI WEB VIỆT, 1, 1, 0, 1,"scikit-learn, JavaScript, Flask, OpenCV, VGG16, ResNet, Tesseract, Heroku, HTML/CSS, Railway, Keras, Vanilla JS, Python, Bootstrap"
CTY CP VẬN TẢI VÀ THUÊ TÀU BIỂN VIỆT NAM – CHI NHÁNH TRUNG TÂM E-LOGISTIC VÀ CÔNG NGHỆ THÔNG TIN HÀNG HẢI VIỆT XANH (VIET GREEN CENTER), 1, 1, 0, 1,"OpenCV, Pytorch, Python"
CÔNG TY TNHH LOGISTICS TECHHUB, 1, 1, 0, 1,"LOGISTICS TECHHUB, Laravel, PHP, MySQL"
CÔNG TY TNHH BẢO HIỂM NHÂN THỌ DAI-ICHI VIỆT NAM, 39, 13, 3, 8,"Spring boot, ReactJS, Java, Không có công nghệ hoặc framework nào được đề cập trong đoạn văn bản."
BOSCH 1 - BOSCH GLOBAL SOFTWARE TECHNOLOGIES COMPANY LIMITED (BGSW), 1, 1, 0, 1,"python, ASCET, AUTOSAR, CAN PROTOCOL, Labcar"
