Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ HTSC, 1, 1, 0, 1,"C#, .net, vue, mongodb"
CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG TRỰC TUYẾN (M_SERVICE) – VÍ MOMO, 1, 1, 0, 1,
CÔNG TY TNHH MTV CÔNG NGHỆ CAO NHA TRANG, 2, 2, 0, 2,"python, vue, sql, css, react, postgresql, spring, fastapi, tensorflow, mongodb"
CÔNG TY CP GIẢI PHÁP CÔNG NGHỆ TRUYỀN THÔNG ĐA PHƯƠNG TIỆN SÁNG KIẾN (IMT SOLUTIONS), 15, 5, 3, 3,"php, python, angular, java, vue, react, .net"
CÔNG TY TNHH INOVAETION, 1, 1, 0, 1,"bootstrap, angular, java, css, html, nodejs, javascript, mongodb"
CÔNG TY TNHH Ê SU HAI, 6, 2, 1, 1,"php, python"
CÔNG TY CỔ PHẦN GIHOT, 21, 7, 0, 7,"C#, java, vue, mysql, spring, .net, sql"
CÔNG TY CỔ PHẦN SUN.STUDIO (SS), 15, 5, 0, 4,"typescript, C#, java, html, javascript"
CÔNG TY TNHH MTV CƠ KHÍ VŨ TOÀN, 3, 3, 0, 3,"asp.net, C#, java, mysql, css, .net, javascript, sql"
CÔNG TY CỔ PHẦN SPLUS-SOFTWARE, 15, 15, 0, 13,"asp.net, C#, kotlin, css, azure, .net, html, sql"
CÔNG TY TNHH ACACY, 1, 1, 0, 1,"keras, python, vue, css, tensorflow"
CÔNG TY TNHH SYNOPSYS VIET NAM, 5, 5, 0, 5,
CÔNG TY TNHH GIẢI PHÁP ABSOLUTE BUSINESS PARTNER, 1, 1, 0, 0,"pandas, python, sql"
CÔNG TY CỔ PHẦN CÔNG NGHỆ CAO ALTISSS, 12, 4, 5, 0,"typescript, sql, css, react, postgresql, express, mongodb, tailwindcss"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN TRỰC TUYẾN GOSU, 18, 6, 0, 4,"pandas, python, seaborn, vue, flask, matplotlib, openai, langchain"
CÔNG TY TNHH MTV MGM TECHNOLOGY PARTNERS VIỆT NAM, 30, 10, 1, 3,"react, java, spring, typescript"
CÔNG TY TNHH PHÁT TRIỂN VÀ ỨNG DỤNG TỐI ƯU HÓA TRỰC TUYẾN - ONLINE OPTIMIZATION DEVELOPMENT AND APPLICATION CO. LTD (OPDA), 1, 1, 0, 1,"php, python, numpy, css, matplotlib"
CÔNG TY TNHH TRUINOVATE, 12, 4, 2, 2,"kubernetes, grafana, python, aws, docker, sql, postgresql, react, swift, xcode, fastapi, mongodb, prometheus"
CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRUYỀN THÔNG VIỆT NAM (VNTT), 1, 1, 0, 1,"golang, docker"
CÔNG TY CỔ PHẦN BÁN DẪN FPT, 1, 1, 0, 1,
CÔNG TY CỔ PHẦN ACCESSED VIỆT NAM, 120, 40, 3, 0,"java, spring"
CÔNG TY TNHH BLOOM MEDIA, 1, 1, 0, 1,"python, typescript, angular, css, html, openai, express, langchain"
CÔNG TY CỔ PHẦN TECHLAB, 12, 4, 0, 2,
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KỸ THUẬT CTG, 1, 1, 0, 1,"javascript, java, react, spring"
CÔNG TY TNHH KỸ THUẬT - THƯƠNG MẠI - DỊCH VỤ TIN HỌC THT, 1, 1, 0, 1,"php, java, mysql, css, react, html, javascript, sql, tailwindcss"
CÔNG TY TNHH PASCALIA ASIA VIỆT NAM, 3, 3, 0, 3,"php, nginx, mysql, vue, aws, docker, laravel, sql"
