Tên công ty,Số lượng đăng ký tối đa,Số sinh viên chấp nhận tối đa,Số lượng sinh viên đã đăng ký,Số lượng sinh viên đã được chấp nhận,Ngôn ngữ / Framework
DHL GLOBAL FORWARDING (VIETNAM) COPORATION, 1, 1, 0, 1,
CÔNG TY CỔ PHẦN TRUYỀN THÔNG ÁNH SÁNG, 1, 1, 0, 1,"flask, asp.net, python, .net, sql"
CÔNG TY TNHH PASCALIA ASIA VIỆT NAM, 3, 3, 0, 3,"php, docker, nginx, laravel, aws, vue, sql, mysql"
CÔNG TY CỔ PHẦN GOLDEN OWL SOLUTIONS, 12, 4, 2, 1,"php, ruby, flutter, rails, java"
CÔNG TY TNHH ADSAGENCY VN, 2, 2, 0, 2,
CÔNG TY TNHH CUBE SYSTEM VIỆT NAM (CS), 21, 7, 0, 3,"reactnative, react, javascript, .net, flutter, python, java, aws, vue"
CÔNG TY TNHH CÔNG NGHỆ PEAK VIỆT NAM, 1, 1, 0, 1,"react, javascript, html, css, java, vue"
CÔNG TY TNHH ỨNG DỤNG SÁNG TẠO (INNORIA), 21, 7, 0, 4,"python, java, mongodb, postgresql, sql"
CÔNG TY CỔ PHẦN CÔNG NGHỆ DU LỊCH GOTADI, 1, 1, 0, 1,"javascript, typescript, java"
CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ HTSC, 1, 1, 0, 1,"mongodb, .net, vue"
CÔNG TY CỔ PHẦN ACCESSED VIỆT NAM, 120, 40, 3, 0,java
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM DAYONE, 6, 2, 1, 1,"python, react native, vue, react"
CÔNG TY CỔ PHẦN MẮT BÃO, 1, 1, 0, 1,"nodejs, flask, php, docker, react, .net, python, express, java, mongodb, postgresql, vue, sql, mysql"
CÔNG TY TNHH TENSOR, 4, 4, 0, 4,"docker, javascript, django, langchain, nextjs, python, java, fastapi, tensorflow"
CÔNG TY CỔ PHẦN CÔNG NGHỆ STRANT AI, 1, 1, 0, 1,"react, javascript, java, python, express, tailwindcss, css, typescript, fastapi, postgresql, sql, tensorflow"
CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM JAYACE, 1, 1, 0, 1,"nodejs, react, javascript, python, java, aws"
A ONE MEMBER APPVITY SYSTEM VIET NAM COMPANY LIMITED, 1, 1, 0, 1,"javascript, azure, python, java"
ITECHWX COMPANY LIMITED, 2, 2, 0, 2,azure
CÔNG TY CỔ PHẦN GIẢI PHÁP TỔNG THỂ KỶ NGUYÊN SỐ, 27, 9, 2, 7,"tensorflow, react"
CÔNG TY TNHH CÔNG NGHỆ CLOUDGO, 1, 1, 0, 1,"php, css"
